model,split,status,n,balanced_accuracy,roc_auc,confusion_matrix
logistic,validation,OK,25,0.5441176470588236,0.5147058823529412,"[[10, 7], [4, 4]]"
logistic,holdout,OK,29,0.29166666666666663,0.23888888888888887,"[[5, 15], [6, 3]]"
decision_tree,validation,OK,25,0.4007352941176471,0.3639705882352941,"[[3, 14], [3, 5]]"
decision_tree,holdout,OK,29,0.4388888888888889,0.6222222222222223,"[[2, 18], [2, 7]]"
random_forest,validation,OK,25,0.6397058823529411,0.5588235294117647,"[[9, 8], [2, 6]]"
random_forest,holdout,OK,29,0.3833333333333333,0.2777777777777778,"[[2, 18], [3, 6]]"
catboost,validation,OK,25,0.5477941176470589,0.5073529411764706,"[[8, 9], [3, 5]]"
catboost,holdout,OK,29,0.4027777777777778,0.32222222222222224,"[[5, 15], [4, 5]]"
