feature_set,rule,threshold,segment,n,n_A,n_B,auc
CORE_BASELINE,VWAP_FAR,136.565,IN_REGIME,35,11,24,0.696969696969697
CORE_BASELINE,VWAP_FAR,136.565,COMPLEMENT,35,18,17,0.6862745098039216
CORE_BASELINE,RV60_HIGH,11.8109928443754,IN_REGIME,35,16,19,0.7467105263157896
CORE_BASELINE,RV60_HIGH,11.8109928443754,COMPLEMENT,35,13,22,0.6083916083916083
EXISTING_CAUSAL,VWAP_FAR,136.565,IN_REGIME,35,11,24,0.7196969696969697
EXISTING_CAUSAL,VWAP_FAR,136.565,COMPLEMENT,35,18,17,0.6241830065359477
EXISTING_CAUSAL,RV60_HIGH,11.8109928443754,IN_REGIME,35,16,19,0.674342105263158
EXISTING_CAUSAL,RV60_HIGH,11.8109928443754,COMPLEMENT,35,13,22,0.6293706293706294
