criterion,observed,threshold,passed
OVERALL_AUC_AT_LEAST_0_65,0.6812447434819175,0.65,True
PERMUTATION_P_AT_MOST_0_05,0.013493253373313344,0.05,True
YEAR_2022_AUC_AT_LEAST_0_55,0.8376068376068376,0.55,True
YEAR_2023_AUC_AT_LEAST_0_55,0.6515837104072398,0.55,True
YEAR_2024_AUC_AT_LEAST_0_55,0.7272727272727272,0.55,True
BUY_AUC_AT_LEAST_0_55,0.8095238095238095,0.55,True
SELL_AUC_AT_LEAST_0_55,0.5205882352941177,0.55,False
BOOTSTRAP_CI_LOWER_AT_LEAST_0_50,0.5677039529015979,0.5,True
