date,symbol,lvn_count,lvn_ids,lvn_prices,context_profile_shape,context_prob_P,context_prob_b,context_prob_D,reason
2024-04-15,NQ,2,FIRST_MINUTE_0930_0931_LVN_01|FIRST_MINUTE_0930_0931_LVN_02,18323.75|18327.50,trend_up,0.028526974743757857,0.02185487047032591,0.022267424106859075,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-05-08,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,18088.75,D,0.04591224844899422,0.046386322212244,0.6152757080218554,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-06-05,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,18846.25,trend_up,0.05159186599421869,0.05169356269878752,0.05206586315920844,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-07-18,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,20137.50,trend_up,0.045051759425222444,0.045096204846210276,0.045384834119212625,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-08-20,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,19830.00,trend_down,0.05975850509897293,0.05971332387949801,0.06023242811568519,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-08-23,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,19752.50,trend_up,0.05358816211673186,0.05384170404536154,0.05862918196188073,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-08-30,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,19566.25,unknown,0.051101354536349335,0.05139291609518441,0.052368011128007215,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-10-16,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,20350.00,unknown,0.059563104823910924,0.05815996745319448,0.0720324595945612,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-10-17,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,20565.00,trend_up,0.06925288557165345,0.0693816591588033,0.0705686179681162,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
2024-11-01,NQ,1,FIRST_MINUTE_0930_0931_LVN_01,20063.75,double,0.04585354402455608,0.045982962327012634,0.04660940369842876,LVN_DETECTED_BUT_NOT_RETESTED_BEFORE_0940
