feature_family,model,validation,feature_count,n,n_A,n_B,balanced_accuracy,roc_auc_A_vs_B,sensitivity_A,specificity_B,balanced_accuracy_ci_low,balanced_accuracy_ci_high,permutation_p_within_year,minimum_marginal_year_side_balanced_accuracy,direction_coherent_year_side_cells,gain_vs_matrix_balanced_accuracy,gain_vs_matrix_auc,gain_vs_best_simple_balanced_accuracy,gain_vs_best_simple_auc,pilot_gate_passed,strict_discovery_gate_passed,final_gate_passed,status
MATRIX_TRANSITIONS,logistic_C_0.2_balanced,LOYO_2022_2023_2024,6,70,29,41,0.5420521446593777,0.5967199327165686,0.6206896551724138,0.4634146341463415,0.42635618166526495,0.6547518923465097,0.26573426573426573,0.4457013574660633,4,0.0,0.0,0.0,0.0,False,False,False,NO_SUPERA_PUERTA_DISCOVERY
MBO_SNAPSHOT_8,logistic_C_0.2_balanced,LOYO_2022_2023_2024,8,70,29,41,0.48528174936921786,0.511354079058032,0.4827586206896552,0.4878048780487805,0.3767346509671994,0.6031539108494532,0.5964035964035964,0.3418803418803419,4,-0.056770395290159814,-0.08536585365853666,-0.056770395290159814,-0.08536585365853666,False,False,False,NO_SUPERA_PUERTA_DISCOVERY
MATRIX_TRANSITIONS_PLUS_MBO_SNAPSHOT_8,logistic_C_0.2_balanced,LOYO_2022_2023_2024,14,70,29,41,0.5370058873002523,0.5138772077375946,0.5862068965517241,0.4878048780487805,0.43140243902439024,0.652701850294365,0.31368631368631367,0.41628959276018096,4,-0.005046257359125339,-0.08284272497897405,-0.005046257359125339,-0.08284272497897405,False,False,False,NO_SUPERA_PUERTA_DISCOVERY
