train_end,test_start,test_end,depth,min_leaf,n,wins,losses,wr,pf_gross,pf_after_2t,wilson_low
2025-07-08,2025-07-09,2025-09-02,3,25,16,5,11,0.3125,0.45454545454545453,0.3977272727272727,0.14164643854782039
2025-09-02,2025-09-03,2025-10-29,3,25,6,1,5,0.16666666666666666,0.2,0.175,0.030053369748306635
2025-10-29,2025-10-30,2025-12-26,5,25,11,5,6,0.45454545454545453,0.8333333333333334,0.7291666666666666,0.21271271622459764
2025-12-26,2025-12-29,2026-02-23,2,20,3,2,1,0.6666666666666666,2.0,1.75,0.20765960080204782
2026-02-23,2026-02-24,2026-04-22,2,10,19,12,7,0.631578947368421,1.7142857142857142,1.5,0.4103953316480307
2026-04-22,2026-04-23,2026-06-17,4,20,13,8,5,0.6153846153846154,1.6,1.4,0.355228915126657
2026-06-17,2026-06-19,2026-06-26,5,10,2,1,1,0.5,1.0,0.875,0.09453120573423074
