grupo,dSpearman,dMFE_med_top40,veredicto
refill,0.009482497271101953,-5.0,No aporta
velocidad,0.008600338047594636,-5.0,No aporta
agresion_delta,-0.014579099726210354,-2.5,No aporta
profundidad_liquidez,-0.0241493638797991,-2.5,No aporta
absorcion,0.00525172531717788,-2.5,No aporta
cancelacion,0.0024558398373992762,-12.5,No aporta
