threshold_ticks,left_reference,right_reference,n,agreement
4,MID,EXECUTABLE,111,0.8468468468468469
4,MID,LAST_TRADE,111,0.8558558558558559
8,MID,EXECUTABLE,111,0.8738738738738738
8,MID,LAST_TRADE,111,0.9459459459459459
12,MID,EXECUTABLE,111,0.9819819819819819
12,MID,LAST_TRADE,111,0.963963963963964
16,MID,EXECUTABLE,111,0.972972972972973
16,MID,LAST_TRADE,111,0.9819819819819819
