threshold_ticks,reference_coverage,minimum_class_count,maximum_class_share,ambiguous_share,buy_sell_total_variation,minimum_sessions_each_class,maximum_session_concentration,mid_executable_agreement,ambiguity_window_min_agreement,threshold_perturbation_min_agreement,horizon_perturbation_min_agreement,coverage_pass,class_count_pass,degeneracy_pass,ambiguity_share_pass,side_symmetry_pass,session_presence_pass,session_concentration_pass,reference_agreement_pass,ambiguity_stability_pass,threshold_stability_pass,horizon_stability_pass,pass
4,0.954954954954955,0,0.49056603773584906,0.05660377358490566,0.09523809523809523,0,0.5,0.8584905660377359,0.9811320754716981,0.8773584905660378,1.0,True,False,True,True,True,False,True,True,True,True,True,False
8,0.954954954954955,1,0.4339622641509434,0.009433962264150943,0.17201919527500922,1,1.0,0.8679245283018868,1.0,0.8679245283018868,0.9528301886792453,True,False,True,True,False,False,False,True,True,True,True,False
12,0.954954954954955,0,0.44339622641509435,0.0,0.18752307124400147,0,0.4,0.9811320754716981,1.0,0.9528301886792453,0.9622641509433962,True,False,True,True,False,False,True,True,True,True,True,False
16,0.954954954954955,0,0.5660377358490566,0.0,0.1288298265042451,0,0.5263157894736842,0.9716981132075472,1.0,0.9622641509433962,0.9622641509433962,True,False,True,True,True,False,True,True,True,True,True,False
