threshold_ticks,continuation_count,reversal_count,no_expansion_count,ambiguous_count,resolved_count,reference_coverage,minimum_resolved_class_count,maximum_resolved_class_share,ambiguous_share,resolved_buy_sell_tvd,all_class_buy_sell_tvd,tvd_scope_changes_pass_fail,minimum_sessions_each_resolved_class,maximum_resolved_session_concentration,mid_executable_agreement,ambiguity_window_min_agreement,threshold_perturbation_min_agreement,horizon_perturbation_min_agreement,coverage_pass,resolved_class_count_pass,resolved_degeneracy_pass,ambiguity_share_pass,resolved_side_symmetry_pass,resolved_session_presence_pass,resolved_session_concentration_pass,reference_agreement_pass,ambiguity_stability_pass,threshold_stability_pass,horizon_stability_pass,pass
8,46,36,23,1,105,0.954954954954955,23,0.4380952380952381,0.009433962264150943,0.1676669167291823,0.1720191952750092,False,5,0.4782608695652174,0.8679245283018868,1.0,0.8679245283018868,0.9528301886792452,True,True,True,True,False,True,True,True,True,True,True,False
12,34,25,47,0,106,0.954954954954955,25,0.44339622641509435,0.0,0.18752307124400147,0.1875230712440014,False,5,0.4,0.981132075471698,1.0,0.9528301886792452,0.9622641509433962,True,True,True,True,False,True,True,True,True,True,True,False
4,52,48,0,6,100,0.954954954954955,0,0.52,0.05660377358490566,0.026111791105671106,0.0952380952380952,False,0,0.2708333333333333,0.8584905660377359,0.981132075471698,0.8773584905660378,1.0,True,False,True,True,True,False,True,True,True,True,True,False
16,27,19,60,0,106,0.954954954954955,19,0.5660377358490566,0.0,0.1288298265042451,0.1288298265042451,False,4,0.5263157894736842,0.9716981132075472,1.0,0.9622641509433962,0.9622641509433962,True,True,True,True,True,True,True,True,True,True,True,True
